participant,mean_error,predicted_error
1,0.5345966292337668,-6.533920703783321e-05
2,0.6586135065169181,-0.0002851477361934373
3,0.8022164947156399,-0.00018250643052112318
4,0.6349815530722374,-0.00020618619621480628
5,0.7544560156043959,-0.00022925859960834966
6,0.47740127790675113,1.3053799592982973e-05
7,0.60199718794772,-2.535366033950237e-05
8,0.7761665028863207,-3.9256320152232184e-05
9,0.6351261228235384,-0.0002958868038407922
10,0.8705435661423104,7.854148516667476e-05
11,0.47909691978645275,-0.00033339095953668175
12,0.5261844485642164,-0.0005856562467072941
13,0.447240620823547,0.00025254948769131444
