participant,mean_error,predicted_error
1,0.5345966292337668,0.00037822820788277814
2,0.6586135065169181,0.00017847466097001174
3,0.8022164947156399,-0.0004954305725424013
4,0.6349815530722374,-9.387633769549569e-05
5,0.7544560156043959,0.00018428923101755914
6,0.47740127790675113,-3.142741772996241e-06
7,0.60199718794772,0.0003783934830298381
8,0.7761665028863207,-0.0002845850426890575
9,0.6351261228235384,2.8653276330578846e-05
10,0.8705435661423104,-0.0005918081590312221
11,0.47909691978645275,0.00031184334042591057
12,0.5261844485642164,4.203700385114758e-05
13,0.447240620823547,-4.0789056545255496e-05
