participant,mean_error,predicted_error
1,0.5345966292337668,0.0003166709928059172
2,0.6586135065169181,-0.0003475291812621043
3,0.8022164947156399,-2.4238650702642668e-05
4,0.6349815530722374,-9.000760060503499e-05
5,0.7544560156043959,-2.6733320615736244e-05
6,0.47740127790675113,-2.7335734378002506e-05
7,0.60199718794772,-0.00022340894857540046
8,0.7761665028863207,0.00022003754516688523
9,0.6351261228235384,0.000496674547913338
10,0.8705435661423104,-0.00013362421922553786
11,0.47909691978645275,0.00021628628115752938
12,0.5261844485642164,-0.0005044120540096056
13,0.447240620823547,0.00013217819194670473
